acn,ATCEquipment/NavFacility/Buildings,Aircraft,Airport,AirspaceStructure,ChartOrPublication,CompanyPolicy,Environment-NonWeatherRelated,Equipment/Tooling,HumanFactors,Incorrect/NotInstalled/UnavailablePart,LogbookEntry,MEL,Manuals,None,Procedure,SoftwareandAutomation,Staffing,Weather
1769477,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1774558,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1774911,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1778853,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1778932,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1778938,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1780556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795476,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1229390,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1232221,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1234132,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1235645,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1236958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1237218,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1241876,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1242413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246304,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1246318,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1246326,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1247317,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1247609,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1248258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248842,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1248866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1249217,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1250056,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1251746,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1252902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1253389,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1254555,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1255068,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1255688,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1256817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1257488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267444,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1271675,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1275565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1276539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1276545,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1277426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1278819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279099,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1279392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1280827,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1281364,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1281957,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282432,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1284089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1284534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1287350,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1288818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1291067,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294856,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296847,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1297637,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1298211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298818,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1302496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302748,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1302769,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1302773,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1304525,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1305077,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1305424,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1307425,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1307508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310088,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1310129,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1310417,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1311292,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1311293,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1312889,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1312899,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312908,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1312916,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1313797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314074,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314592,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1316323,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1317902,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1318661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1318683,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1319591,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1321125,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321275,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1321293,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322299,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1322710,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1322714,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1323257,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1324265,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1324517,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1324796,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1326446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1326612,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1328430,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328945,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1329020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329042,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1329060,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1329521,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1329527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331938,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1333393,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1333415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333667,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1334172,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1334448,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1334690,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335042,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1335060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1335729,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1337250,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1337572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1339724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1340001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1340420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342225,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1343345,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1343634,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1343793,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344833,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1345144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1345158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1346878,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1350696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1351549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351593,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1352583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353025,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1353117,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1353765,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1356016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1356317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1357847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1359117,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1360482,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1363802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364099,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366414,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366660,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370657,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1371356,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1371641,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1371918,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1374460,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1375452,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1376053,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1376758,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1376844,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1377304,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1377985,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1378894,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1379159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380989,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1380990,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1382526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1383341,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1386359,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0
1387368,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1388560,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1389031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1391947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392468,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1396039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396294,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1398330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1398487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399177,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1399416,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
1399715,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1401054,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1402872,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1403787,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1404038,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1404046,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1404053,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1405751,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1407790,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1408457,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1409571,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1413139,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1419009,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1421627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425067,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1426804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433352,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1433491,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435157,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
1435467,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438962,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440255,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1442360,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1444871,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1445867,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1447181,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1447864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1449344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1453000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453370,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1455155,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
1456258,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1456276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460379,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466533,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467995,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1469587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470471,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1470477,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1471584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475167,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1475484,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476358,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1476381,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1476405,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1477627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1478055,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1479140,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1481346,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482741,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1484744,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1485485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486859,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1488598,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490969,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1492590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493113,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493524,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1493541,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1493549,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1494155,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501439,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1501571,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1501735,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506910,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507533,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1508881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1510237,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1513344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1514112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514293,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1515643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515717,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1517177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519176,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1521549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524480,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525744,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1526316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527382,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1530140,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1534170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535761,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1535845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537641,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1537951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539806,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
1539836,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1542736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545467,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1545490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1549090,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1550903,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1552254,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1552527,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1552534,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1554246,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1556371,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559358,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560395,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1562221,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1562372,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1567528,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1568213,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1569882,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569950,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1575553,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1576868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577415,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1578626,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1579234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1582425,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1582971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583659,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1585141,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590566,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1590966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597659,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1599677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599680,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602272,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602529,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1602878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603267,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604644,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1605578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1606558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
